review,name,user_profile,rating
"Superb trip mountain view 👌 super cool weather .It was a lovely experience to stay in Sterling mussoorie , amazing room service given by Mr Promod ,food is good ,rest of all the things are very good  helpful staff .",Vijay Pathak,/Profile/Vijaypathak74_travel,50
Location and hotel is very nice. A bit outside from main mall road but good if you are looking for a peaceful stay. Also network connectivity is 0 so make sure you inform your family in advance :)  Rest service and food is nice.,Shweta,/Profile/MakhlogaShweta,50
"A great experience overall.. A short but quite a fulfilling stay... In the midst of Himalayan ranges,  it was fun to enjoy the view from our room... The natural beauty of mussoorie is breathtaking... And the indoor activities were fun to explore.. A very rejuvenating stay... Definitely recommended... 👍",Nikhil Arora,/Profile/nikhilarora1988,50
"It was my first visit to sterling. Stay was awesome, staff was very curteous, food was excellent. I met Ankita at reception, she is too good, cooperative, polite, helpful, etc etc., I will again plan to visit here",Mukesh,/Profile/Guptamukesh5678,50
"It was very awsome trip with my office collegue,good service as well as.hope to be come again same hotel for the delightful experience.really good experience.I am very happy with food overall satisfaction....",Dhriti,/Profile/Barmandhriti,50
Very excellent service provided by sterling resort's. We are very happy with staying here. It's such a wonderful experience. I would like to come here again & again. Food was awesome. I am very overwhelmed to coming here & staying here. Thanks,Neelam,/Profile/Neelamyadav,50
"its a resort which has which helpful staff and variety of foods available. Rooms there are very clean also it is a peak of hill so great scenic views are there. You can get many services there like spa, gym, DJ, activities for kids and adults. Its very pleasant to stay here.",Himanshu,/Profile/Himanshumongia,50
"Good Hotel, good amenties, food is good, washroom size is small...overall good.Food has variety of option and taste good, staff is very polite and courteous. Location and view of the Resort is mind blowing...",Vipul,/Profile/Vipuljain456,40
"Nice stay with good food....came with group of 20 people...all facilities are upto the mark....staff is friendly n they arrange games for you in evening....recreation room is available here where dancing ,couple games,karoke night is held.",Saloni S,/Profile/salonis194,50
"Excellent service ,excellent  staff ,excellent ambience, hotel is very nice ,excellent balcony view room ,food is very good ,very cooperative staff ,and good hospitality, I stayed here for 3 days and I really enjoyed a lot .",Mayank,/Profile/Gurangmayank,50
"I had been year last week with my family and had an excellent stay,Evening Activities are really enjoyable ,food was really tasty and delicious especially dinner food was really mind blowing .The resort is amazing for relaxation.",RAJ,/Profile/Nautyraj,50
"Overall experience.... Was just amazing, food is good, staff is very cooperative and kind, weather is good, nice to visit at sterling this is over family trip and we enjoyed a lot, Maintaince of the resort is very good...",Rajiv,/Profile/Rajivrajiv1234,50
"Sterling is a lovely property with beautiful views of the valleys. The restaurant serves amazing breakfast. Rooms were spacious and spotless clean. The only challenge I faced was of mobile connectivity, which was near zero in the hotel. They should also provide driver's accommodation, lack of which became a hassle. Overall a very satisfying stay with family. ",Atul J,/Profile/774atulj,40
"Excellent weather , view are aswome and the location of the resort was fabulous ,amazing stay ,food is good,staff is very kind ,maintaince of the resort is up to the mark , but resort is far away from the resort.",Sashi,/Profile/Sashii1234,50
"Resort is located at the best location . Excellent services is given by the staff .Staff is very nice and well behaved . food variety is good and restaurant is aswome .Great aminities ,Miss Ankita is very helpful.",Rajnish,/Profile/Rajnishsharm,50
"I was just amazed by the hotel location and the hotel staff ,the facilities are superb ,we had a fantastic stay and aswome services ,food are really yummy,the hotel room were excellent and the infrastructure was great.",Shivam,/Profile/Shivamshivam,50
This is my second visit here.   Feeling v gud.. nice ambiance n gud service .  Activities r also very gud.  Children v enjoy here👍🏻.we enjoy a lot and it is very Beautiful and we have a great experience,Manu Agrawal,/Profile/Divyamagr,50
Nice stay overall expercience is great .superb activities .Night activities are aswome adventure activities are super cool thanks to mikka he is very talanted.I like the property front office staff is very good .,Jitender,/Profile/Jitendersingh456,50
This is our seven days trip to mussorrie me and my family really appreciate to the team of Sterling ..front office team have a passion  to handle the guest .And we are really enjoyed the trip Keep rocking team .,Nigam,/Profile/Nigamkapoor,50
Very good experience in hotel good job good handling .Food is good and tasty Staff is very good and helpful weather is good room cleaning is up to the mark first time visit to mussoorie and we are enjoyed a lot .Resort is  very away from the mall road . Thanks to Parveen.,Vimal,/Profile/Mittalvimal,50
I stayed there at their most premium room and then too the walls were having marks and seepage after spending this amount someone would not like it. And even the wifi is chargeable there as they say INR50/HOUR,Gurveen S,/Profile/882gurveens,10
"Everything is excellent👍 superb staff, services are aswome , food is good housekeeping staff Mr balbir is very helpful. Restaurant is very good. Warm welcome given by the front office. Must visit again. . Keep rocking.",Rampal,/Profile/Rampaljii,50
We had a good experience .Property  is well maintained. Staff is good .Morning breakfast is delicious. Activities are great evening activities are aswome .view from the resort was superb thanks to all the staff .,Deendhyal,/Profile/Deendhyal,50
"This is my second visit with my friends here,everything up to the mark,we don't have any kind of issues with services,rooms,food ,outdoor activities etc.....Ankita,shefali from front desk,Radhey from housekeeping are good.",santosh g,/Profile/773santoshg,50
"This property is aswome ,I stay with my family and celebrated my wife birthday, we really had a great time ,the staff is really humble,the food is good,view from the resort was superb,great stay,the resort is at good location.",amitamy,/Profile/amyamit2001,50
